id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
1,Gestão Liberdade Móveis S.A.,Anápolis,GO,2026-02-11,Ativo
2,Negócios Capital Tecnologia Comércio e Serviços,Palmas,TO,2025-04-27,Ativo
3,Consultoria Imperial Materiais S.A.,Porto Alegre,RS,2024-01-07,Ativo
4,Grupo Continental Suprimentos Ltda.,Campinas,SP,2024-09-04,Ativo
5,Logística Atlântica Serviços Empresariais Empresarial,Manaus,AM,2025-01-02,Ativo
6,Distribuidora Veredas Equipamentos Ltda.,Uberlândia,MG,2023-07-07,Ativo
7,Consultoria Sinergia Equipamentos S.A.,Joinville,SC,2022-01-05,Ativo
8,Empreendimentos Sinergia Transportes Empresarial,Santos,SP,2023-12-27,Ativo
9,Corporativa Buriti Serviços Empresariais Comércio e Serviços,Londrina,PR,2025-03-31,Ativo
10,Grupo Nacional Materiais Comércio e Serviços,Joinville,SC,2024-03-16,Ativo
11,Indústria Araucária Comunicação Empresarial,Londrina,PR,2025-05-14,Inativo
12,Importadora Estrela Materiais Comércio e Serviços,Natal,RN,2022-07-09,Ativo
13,Comercial Master Sistemas Ltda.,Londrina,PR,2024-03-03,Inativo
14,Varejista Monte Azul Materiais Ltda.,Belém,PA,2025-11-20,Ativo
15,Integração Prime Comércio Ltda.,Joinville,SC,2024-06-24,Ativo
16,Soluções Jatobá Engenharia Empresarial,Salvador,BA,2026-07-27,Ativo
17,Representações Continental Construção S.A.,São Luís,MA,2024-02-10,Ativo
18,Importadora Monte Azul Comunicação Comércio e Serviços,Ribeirão Preto,SP,2022-07-25,Ativo
19,Empreendimentos Prime Transportes Comércio e Serviços,Recife,PE,2022-07-12,Ativo
20,Consultoria Araucária Sistemas Comércio e Serviços,Anápolis,GO,2023-10-28,Ativo
21,Tecnologia Alvorada Comércio S.A.,São Paulo,SP,2025-12-19,Inativo
22,Consultoria Delta Sistemas Ltda.,São Luís,MA,2022-12-10,Ativo
23,Grupo Real Suprimentos Ltda.,Rio de Janeiro,RJ,2023-08-27,Ativo
24,Companhia Nova Era Suprimentos Ltda.,Campo Grande,MS,2025-01-27,Ativo
25,Distribuidora Capital Transportes Empresarial,São Paulo,SP,2023-10-23,Ativo
26,Representações Confiança Equipamentos Empresarial,Porto Alegre,RS,2023-01-30,Ativo
